AGENCY-COMPANY	HEADQUARTERS	2010-REVENUE	% CHG
Acxiom Corp.	"Little Rock, Ark."	623000	-2.4
Epsilon [Alliance Data Systems Corp.]	"Irving, Texas"	584400	19.8
DraftFCB* [Interpublic (DraftFCB)]	Chicago/New York	530000	7.1
McCann Erickson Worldwide* [Interpublic (McCann)]	New York	456863	1.5
BBDO Worldwide* [Omnicom (BBDO)]	New York	450000	3.2
Leo Burnett Worldwide/Arc* [Publicis (Leo Burnett)]	Chicago	441013	7.5
Rapp* [Omnicom (DDB {Rapp})]	New York	376500	10.7
JWT* [WPP (JWT)]	New York	356245	9.6
SapientNitro [Sapient Corp.]	Boston	350000	35.1
Edelman [Daniel J. Edelman]	Chicago	338090	17.9
Euro RSCG Worldwide* [Havas (Euro RSCG)]	New York	337203	3.5
Digitas* [Publicis (Digitas)]	Boston	331800	12.5
Wunderman* [WPP (Y&R {Wunderman})]	New York	324530	8.8
Weber Shandwick* [Interpublic (McCann)]	New York	320000	10
Razorfish* [Publicis (Razorfish)]	Seattle	317000	6.4
Y&R* [WPP (Y&R)]	New York	304000	6.3
Fleishman-Hillard* [Omnicom]	St. Louis	294000	8.1
inVentiv Health* [inVentiv Group Holdings]	"Westerville, Ohio"	269425	16.5
Carlson Marketing* [Groupe Aeroplan]	Minneapolis	266251	4
DDB Worldwide* [Omnicom (DDB)]	New York	263550	5
TBWA Worldwide* [Omnicom (TBWA)]	New York	260000	4
Merkle	"Columbia, Md."	254000	13.9
OgilvyOne Worldwide* [WPP (O&M)]	New York	251000	13.1
Aspen Marketing Services	"West Chicago, Ill."	244334	8.4
IBM Interactive* [IBM Corp.]	Chicago	233600	10.9
Starcom USA* [Publicis (SMG)]	Chicago	225000	9
Rosetta	"Hamilton, N.J."	218394	23.1
Saatchi & Saatchi* [Publicis (Saatchi)]	New York	214200	2
Burson-Marsteller* [WPP (Y&R {Burson-Marsteller})]	New York	200000	6.7
Grey* [WPP (Grey)]	New York	191400	6.3
Hill & Knowlton* [WPP]	New York	190000	2.7
Ketchum* [Omnicom]	New York	185000	6.3
OMD Worldwide* [Omnicom (OMG)]	New York	183600	4.3
R/GA* [Interpublic (DraftFCB)]	New York	175000	45.8
Meredith Integrated Marketing [Meredith Corp.]	"Des Moines, Iowa"	173000	-2.8
Deutsch* [Interpublic (Lowe)]	New York	171600	4
Digitas Health* [Publicis (Digitas)]	Philadelphia	170436	16.7
Richards Group	Dallas	170000	0.3
MEC* [WPP (Group M)]	New York/London	168421	5
Ogilvy & Mather Advertising* [WPP (O&M)]	New York	168000	8.4
Publicis* [Publicis (Publicis)]	New York/Paris	167940	8
Hill Holliday* [Interpublic]	Boston	166400	4
GSI Global Marketing Services* [GSI Commerce Inc.]	"King of Prussia, Pa."	162881	48.8
Mindshare Worldwide* [WPP (Group M)]	New York	159092	15
Campbell Ewald* [Interpublic]	"Warren, Mich."	157000	0
MediaVest USA* [Publicis (SMG)]	New York	155400	11
Zenith Media USA* [Publicis (ZenithOptimedia)]	New York	151000	17.1
Ogilvy CommonHealth Worldwide* [WPP (O&M)]	"Parsippany, N.J."	150000	-16.7
Cramer-Krasselt	Chicago	149615	0.7
Crispin Porter & Bogusky* [MDC Partners]	"Miami/Boulder, Colo."	144765	4.8
"Goodby, Silverstein & Partners* [Omnicom]"	San Francisco	142740	35.9
CDM New York* [Omnicom (CDM Group)]	New York	140000	7.7
Wieden & Kennedy*	"Portland, Ore."	138600	20.7
The Agency Inside Harte-Hanks [Harte-Hanks]	"Yardley, Pa."	138585	-1.8
Integer Group* [Omnicom (TBWA)]	"Lakewood, Colo."	137160	8
Martin Agency* [Interpublic (McCann)]	"Richmond, Va."	136640	22
iCrossing* [Hearst Corp.]	"Scottsdale, Ariz."	136100	12
Doner*	"Southfield, Mich."	133000	-6.3
Ogilvy Public Relations Worldwide* [WPP (O&M)]	New York	130000	5.7
Organic* [Omnicom (BBDO)]	San Francisco	129007	-4.8
AKQA	San Francisco	124800	26.1
Euro RSCG Life* [Havas (Euro RSCG)]	New York	124320	12
George P. Johnson [Project WorldWide]	"Auburn Hills, Mich."	121999	-1.2
G2* [WPP (Grey)]	New York	117857	-1.8
MediaCom* [WPP (Group M)]	New York	112787	5
UM* [Interpublic (Mediabrands)]	New York	112575	18.5
McGarryBowen* [Dentsu (Dentsu Network West)]	New York	112000	60
RPA	"Santa Monica, Calif."	111300	12.9
Momentum Worldwide* [Interpublic (McCann)]	New York	110000	8.9
Interbrand* [Omnicom (DDB)]	New York	107422	7.4
Horizon Media*	New York	106500	26.8
Marketing Arm* [Omnicom]	Dallas	106500	6.5
DraftFCB Healthcare* [Interpublic (DraftFCB)]	New York	105000	20.7
Zimmerman Advertising* [Omnicom (TBWA)]	"Fort Lauderdale, Fla."	105000	8.2
TracyLocke* [Omnicom (DDB)]	Dallas	100000	0
Waggener Edstrom Worldwide	"Bellevue, Wash."	99786	5.5
Arnold Worldwide* [Havas]	Boston	99500	6
McCann Healthcare Worldwide* [Interpublic (McCann)]	"Parsippany, N.J."	95186	4.6
Critical Mass* [Omnicom]	Chicago	95000	26.7
Mullen* [Interpublic]	Boston	93000	12
Sudler & Hennessey* [WPP (Y&R)]	New York	92000	12.2
Tribal DDB* [Omnicom (DDB)]	New York	90200	7.4
GolinHarris* [Interpublic]	Chicago	90000	3
Porter Novelli* [Omnicom]	New York	90000	3
VML* [WPP (Y&R)]	"Kansas City, Mo."	90000	12.5
Initiative* [Interpublic (Mediabrands)]	New York	89000	12.7
GyroHSR*	New York	88706	4.1
Possible Worldwide* [WPP (WPP Digital)]	New York	87000	NA
Accent Marketing Services* [MDC Partners]	"Jeffersonville, Ind."	85825	-19.1
MRM Worldwide* [Interpublic (McCann)]	New York	85500	14
GMR Marketing* [Omnicom]	"New Berlin, Wis."	85000	9
Octagon* [Interpublic]	"Norwalk, Conn."	84700	10
Proximity Worldwide* [Omnicom (BBDO)]	New York	83552	12
Kirshenbaum Bond Senecal & Partners* [MDC Partners]	New York	83250	11
SolutionSet	"Mill Valley, Calif."	83078	6
Jack Morton Worldwide* [Interpublic]	Boston	82500	15.8
Goodness Mfg./Trailer Park	Los Angeles	82000	5.1
GHG* [WPP (Grey)]	New York	81414	3.4
MSL* [Publicis (MSL Group)]	Paris	80972	3.6
Ruder Finn [Ruder Finn Group]	New York	80882	13.8
Carat* [Aegis Group]	New York	80000	6.7
Lowe Healthcare Worldwide* [Interpublic (Lowe)]	"Parsippany, N.J."	78000	0.8
Targetbase* [Omnicom]	"Irving, Texas"	78000	4
FD* [FTI Consulting]	New York/London	77279	7.3
Apco Worldwide	Washington	75007	25
360i* [Dentsu (Dentsu Network West)]	New York	75000	25
Harrison & Star* [Omnicom]	New York	75000	7
Landor Associates* [WPP (Y&R)]	San Francisco	75000	14.5
MPG* [Havas (Havas Media)]	New York	75000	-7.7
SourceLink	"Itasca, Ill."	72600	3.7
Hawkeye [Hawkeye Group]	Dallas	72570	7
Acquity Group	Chicago	72500	41.4
Publicis Modem* [Publicis (Publicis)]	New York	72500	16
GSD&M* [Omnicom]	"Austin, Texas"	72000	0
PHD* [Omnicom (OMG)]	London	72000	7
AbelsonTaylor	Chicago	70448	4.8
NSI/Razor	St. Louis	70236	13.6
TMP Worldwide Advertising & Communications [TMP Worldwide]	New York	69268	15.4
